iter	Passed	Remaining
0	0	87
1	1	75
2	2	89
3	4	96
4	4	92
5	5	87
6	6	90
7	7	87
8	8	85
9	9	81
10	10	81
11	10	78
12	11	76
13	12	77
14	13	75
15	14	74
16	15	74
17	16	73
18	17	73
19	17	71
20	18	69
21	19	67
22	19	65
23	20	64
24	21	63
25	21	62
26	22	60
27	22	59
28	23	57
29	24	56
30	24	55
31	25	54
32	26	53
33	26	51
34	27	50
35	28	49
36	28	48
37	29	47
38	29	46
39	30	45
40	31	44
41	31	43
42	31	42
43	32	41
44	33	40
45	33	39
46	34	39
47	35	38
48	35	37
49	36	36
50	37	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	25
65	47	24
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	53	17
76	54	16
77	55	15
78	55	14
79	56	14
80	56	13
81	57	12
82	58	11
83	58	11
84	59	10
85	60	9
86	61	9
87	62	8
88	62	7
89	63	7
90	64	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	68	0
99	69	0
